set,TE,rowsums.pseudobulk,rowsums.cellbycell,rowsums.bycluster,cells.pseudobulk,cells.individual,cells.clusters,sample.name
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1b,35,3,37,35,3,37,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1c,7,7,8,7,7,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1e,6,3,4,6,3,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1f,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1g,16,16,16,13,13,13,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1h,19,20,19,17,18,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLI_9p22.1,12,8,12,12,8,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1i,8,6,8,5,3,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1j,4,4,4,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p22.1k,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3a,11,7,8,10,6,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3b,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3c,12,10,12,12,10,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL74_9p21.3,551,551,551,469,469,469,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_9p21.3,291,291,291,266,266,266,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3d,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3e,392,382,392,340,331,340,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.3a,8,6,9,7,5,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3f,39,33,41,38,32,40,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3g,7,5,5,6,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3h,374,372,375,335,333,336,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3i,1481,1481,1481,1000,1000,1000,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_9p21.3a,89,87,89,83,81,83,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVFRD_9p21.3b,50,50,50,49,49,49,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER34B_9p21.3b,104,104,104,93,93,93,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3j,48,41,48,45,38,45,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3k,6,6,6,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3l,3,3,3,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3m,8,7,8,8,7,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3n,3,3,4,3,3,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3o,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3p,5,6,6,5,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.3b,7,5,7,7,5,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3q,31,16,22,31,16,22,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3t,10,11,11,10,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3x,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3y,20,20,20,20,20,20,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3z,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ba,16,13,17,16,13,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ca,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3da,8,8,8,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ea,51,48,49,51,47,49,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3fa,3,3,4,3,3,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ga,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ha,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ia,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ja,8,8,8,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.3ka,6,6,6,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.3c,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.2a,27,7,18,27,7,18,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2b,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2c,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2d,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2e,9,9,10,9,9,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2f,2,1,2,2,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2h,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2i,8,8,8,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10F_9p21.2a,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10F_9p21.2b,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2k,5,4,6,5,4,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2l,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_9p21.2,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2m,65,65,65,62,62,62,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.2n,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLI_9p21.1,16,8,14,16,8,14,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1a,18,16,19,18,16,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_9p21.1a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1b,38,30,34,22,16,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1c,47,42,44,29,24,26,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1e,27,27,27,21,21,21,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1f,26,23,24,21,18,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1g,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1h,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_9p21.1a,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1i,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1j,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1k,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1l,3,3,5,3,3,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1m,26,19,27,26,19,27,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1n,6,6,6,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1p,1,2,2,1,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1q,7,6,9,7,6,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1r,7,6,7,7,6,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1s,12,10,10,12,10,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1t,6,6,8,6,6,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.1a,4,5,4,4,5,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1u,14,13,17,14,13,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1w,6,5,5,6,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1x,5,1,4,5,1,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1z,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1aa,5,6,7,5,6,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ba,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ca,17,15,17,17,15,17,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p21.1b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1da,6,5,6,6,5,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ea,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ha,1063,1061,1063,828,826,828,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ia,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ja,3,3,6,3,3,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ka,5,5,10,5,5,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_9p21.1e,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1la,163,162,163,141,139,141,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p21.1ma,55,55,55,51,51,51,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3a,14,10,14,13,9,13,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_9p13.3a,12,12,12,6,6,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_9p13.3a,11,11,11,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3b,4,4,7,4,4,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3c,13,12,12,12,11,11,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3d,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3e,12,12,12,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p13.3a,178,165,179,132,120,133,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_9p13.3a,255,255,255,217,217,217,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p13.3b,127,114,126,117,105,116,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_9p13.3b,99,99,99,93,93,93,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p13.3c,3,3,3,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4B_9p13.3,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_9p13.3d,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP3B_9p13.3a,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HUERSP3B_9p13.3b,5,5,5,5,5,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.3f,13,13,13,12,12,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HML3_9p13.3,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9p13.3d,33,33,33,31,31,31,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVW_9p13.3,103,101,103,99,97,99,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.1a,9,7,8,9,7,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.1b,2,2,3,2,2,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p13.1c,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p12c,92,18,35,66,16,28,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,LTR25_9p12,45,1,30,43,1,28,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2a,46,1,25,29,1,15,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2c,294,280,296,264,249,266,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2d,1241,1178,1243,1059,1002,1061,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2e,746,43,518,664,39,463,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2f,147,163,182,125,126,143,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,LTR25_9p11.2a,9,9,13,9,9,13,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,LTR25_9p11.2b,5,5,5,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2h,4,1,2,4,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.2i,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.1a,9,6,10,9,6,10,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.1b,2,2,2,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.1c,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9p11.1d,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q12b,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13c,21,2,7,14,2,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13d,830,467,795,639,376,622,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13e,17,17,68,16,16,46,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13g,1,1,18,1,1,12,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13h,61,54,61,60,52,60,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13i,44,45,48,43,43,47,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q13k,6,4,4,6,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11a,10,9,15,10,9,15,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11b,60,56,57,59,54,56,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11d,2,1,3,2,1,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11f,4,1,3,3,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11i,38,42,267,38,38,242,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.11j,38,38,38,34,34,34,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_9q21.11a,2,2,2,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_9q21.11b,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9q21.12,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12a,14,14,15,14,14,15,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12b,22,19,22,22,19,22,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12c,19,17,25,17,15,23,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12e,40,23,32,38,21,30,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVIP10F_9q21.12,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12f,121,115,118,73,67,70,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12g,86,74,87,74,62,75,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12h,147,146,148,121,119,120,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12i,31,21,28,29,19,26,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12j,22,21,22,22,21,22,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER4_9q21.12,2,2,2,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.12k,3,3,5,3,3,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13a,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13b,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13c,8,8,8,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_9q21.13b,8,8,8,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_9q21.13c,44,44,44,42,42,42,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERV316A3_9q21.13a,9,9,9,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13d,148,148,148,146,146,146,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL_9q21.13a,9,9,9,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,ERVLE_9q21.13d,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13e,6,5,6,6,5,6,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13g,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,MER41_9q21.13a,12,12,12,9,9,9,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13i,34,34,34,19,19,19,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13j,7,7,7,7,7,7,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13k,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13n,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9q21.13a,1,1,2,1,1,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13o,3,3,3,3,3,3,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13p,5,4,5,5,4,5,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL40_9q21.13,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13q,254,238,254,227,212,227,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVL18_9q21.13,4,4,4,4,4,4,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13r,29,29,29,26,26,26,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13s,47,47,47,41,41,41,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13t,88,88,88,65,65,65,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13u,8,8,8,8,8,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,HERVH_9q21.13b,40,37,39,31,28,30,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13v,3,3,3,2,2,2,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13w,7,7,8,7,7,8,10k_PBMC_3p_nextgem_Chromium_X
Pseudobulk:CellbyCell:ByCluster,L1FLnI_9q21.13x,1,1,1,1,1,1,10k_PBMC_3p_nextgem_Chromium_X
